cohort,race,treatment,OR,2.5%,97.5%
1,race_white,MV_elig,1,1,1
1,race_black,MV_elig,1.0335687961401754,1.0037192826967047,1.065572764273587
1,race_hisp,MV_elig,0.7759390687108636,0.735917873535405,0.8257730349413733
1,race_asian,MV_elig,0.9695850736490493,0.9186579529047185,1.0513872739043204
1,race_white,RRT_elig,1,1,1
1,race_black,RRT_elig,0.9116284665820662,0.798011759713781,1.0384892663241
1,race_hisp,RRT_elig,0.9421876206938613,0.8062503312811701,1.1454886619370859
1,race_asian,RRT_elig,0.7661953681191738,0.6756925136381841,0.8907938636236505
1,race_white,VP_elig,1,1,1
1,race_black,VP_elig,0.7160953023451774,0.6808010784101092,0.763438151979222
1,race_hisp,VP_elig,1.1526645633760917,1.0569455877118819,1.2458014730539029
1,race_asian,VP_elig,0.8475363751210365,0.7933125951312213,0.9757869365146179
2,race_white,MV_elig,1,1,1
2,race_black,MV_elig,1.0362604137951223,0.9905988734682607,1.0890559147490608
2,race_hisp,MV_elig,0.6535497911617969,0.6073233508848392,0.7216255112860624
2,race_asian,MV_elig,0.866685148154668,0.8145143739205994,0.964888090056273
2,race_white,RRT_elig,1,1,1
2,race_black,RRT_elig,0.7799259690527458,0.6922945770100646,0.9225938973278681
2,race_hisp,RRT_elig,1.0167885106203152,0.8447652175208133,1.2014298337393565
2,race_asian,RRT_elig,0.8378993004668934,0.7330774089252451,1.026550478373235
2,race_white,VP_elig,1,1,1
2,race_black,VP_elig,0.7702979951043434,0.72501399476367,0.8500185463737081
2,race_hisp,VP_elig,1.1186616977430408,1.0031472072103071,1.2294377945023014
2,race_asian,VP_elig,1.034106583531928,0.9527249443665521,1.2188963630070897
3,race_white,MV_elig,1,1,1
3,race_black,MV_elig,0.9136172409090424,0.868190407397796,0.9819321327503655
3,race_hisp,MV_elig,0.6403205565782593,0.5866300338728253,0.7311105563895605
3,race_asian,MV_elig,1.0389796611363802,0.9535467340708792,1.1618414712042633
3,race_white,RRT_elig,1,1,1
3,race_black,RRT_elig,0.6953280570887665,0.6163550672616155,0.7982006323326768
3,race_hisp,RRT_elig,1.0084953425179002,0.9065424884780612,1.1986941441136398
3,race_asian,RRT_elig,0.9275716105973744,0.8094638228420103,1.1583653968022636
3,race_white,VP_elig,1,1,1
3,race_black,VP_elig,0.8340290048572474,0.7781685799083987,0.9032533159888827
3,race_hisp,VP_elig,1.1249860563071132,1.0211702903789677,1.2925751129793548
3,race_asian,VP_elig,1.0380555011166892,0.9162893087622836,1.3191540711962233
4,race_white,MV_elig,1,1,1
4,race_black,MV_elig,0.9135655151859049,0.8643021540243659,1.0465579124596363
4,race_hisp,MV_elig,0.7453130815435591,0.6712023451726149,0.9436740056263617
4,race_asian,MV_elig,1.014325691360619,0.8882047859798289,1.2537447450915347
4,race_white,RRT_elig,1,1,1
4,race_black,RRT_elig,0.7095012467040558,0.6099378167996024,0.8171122017142722
4,race_hisp,RRT_elig,1.1559059474296243,0.9907751943628621,1.3879297759404126
4,race_asian,RRT_elig,1.010704162451729,0.8474994058917765,1.2454675232760686
4,race_white,VP_elig,1,1,1
4,race_black,VP_elig,0.8595295722831681,0.777993571986767,0.9473483132982417
4,race_hisp,VP_elig,1.0020888103395538,0.8824977093867656,1.1963064827678118
4,race_asian,VP_elig,1.0375613339580596,0.9265925118379826,1.2719713201460368
