cohort,race,treatment,OR,2.5%,97.5%
1,race_nonwhite,MV_elig,0.9488677249948392,0.9279681440353711,0.9658366794020766
1,race_nonwhite,RRT_elig,1.2060872263862623,1.1376948496192518,1.2409039956720114
1,race_nonwhite,VP_elig,0.7632832777099505,0.753861963912573,0.8638875051935592
2,race_nonwhite,MV_elig,0.8907084192032639,0.8485773802292198,0.9149688719180282
2,race_nonwhite,RRT_elig,0.9709377663071473,0.9401955457359588,1.0220969553827726
2,race_nonwhite,VP_elig,0.8065463245960773,0.786728550249404,0.8201365696887933
3,race_nonwhite,MV_elig,0.8095688538683624,0.7857983410881481,0.8482857551864749
3,race_nonwhite,RRT_elig,0.8386381792112156,0.8010668709007049,0.8725337896750625
3,race_nonwhite,VP_elig,0.8216201731351962,0.7878520099074937,0.8482389864469793
4,race_nonwhite,MV_elig,0.8615432206615046,0.7895308457260568,0.9131021962565494
4,race_nonwhite,RRT_elig,0.8849877538689124,0.8264222166745876,0.9409302987035183
4,race_nonwhite,VP_elig,0.7988382851594686,0.788784294994867,0.8247913093501755
