cohort,race,treatment,OR,2.5%,97.5%
1,race_white,MV_elig,1,1,1
1,race_black,MV_elig,0.8106448351337641,0.765024506590909,0.8698012405525236
1,race_hisp,MV_elig,0.9019042813166891,0.8226388778886504,0.9789165604985429
1,race_asian,MV_elig,0.9520282706108527,0.8589874433829138,0.997214620736481
1,race_white,RRT_elig,1,1,1
1,race_black,RRT_elig,1.119855665847362,1.0362445819783308,1.3309184889520211
1,race_hisp,RRT_elig,1.009824428554428,1.0,1.0949995275941786
1,race_asian,RRT_elig,1.0,1.0,1.0201945029490584
1,race_white,VP_elig,1,1,1
1,race_black,VP_elig,0.7829871997968625,0.6990121464245589,0.8436503883796851
1,race_hisp,VP_elig,0.9804130943863012,0.9143695095414939,1.0432356287710463
1,race_asian,VP_elig,0.9753193718685447,0.8777531501551639,1.096647332940175
2,race_white,MV_elig,1,1,1
2,race_black,MV_elig,0.8720019203076091,0.8236044515901064,0.9318347120508632
2,race_hisp,MV_elig,0.8984804274757157,0.8242361516599334,0.9630957518272969
2,race_asian,MV_elig,0.9067395999649055,0.8229093637155304,0.9808509551729998
2,race_white,RRT_elig,1,1,1
2,race_black,RRT_elig,1.034548410981945,0.9773666498816781,1.2225197133114283
2,race_hisp,RRT_elig,1.0043218557439775,0.9890568669927426,1.0678327599916044
2,race_asian,RRT_elig,1.0,0.9969197644699436,1.0123865256357254
2,race_white,VP_elig,1,1,1
2,race_black,VP_elig,0.8508602704071938,0.7946674875697859,0.905909949041889
