cohort,race,treatment,OR,2.5%,97.5%
1,race_white,MV_elig,1,1,1
1,race_black,MV_elig,1.000208389144211,0.9982681913268588,1.0023362287472806
1,race_hisp,MV_elig,1.0002293935499709,0.9983975843598054,1.000888800218598
1,race_asian,MV_elig,0.9997546758676497,0.9984764950221139,1.0005841234016226
1,race_white,RRT_elig,1,1,1
1,race_black,RRT_elig,1.0000848353553486,0.9991177572179664,1.0005059352262633
1,race_hisp,RRT_elig,0.9999249265438177,0.9989548898038977,1.0002636602379822
1,race_asian,RRT_elig,1.0002522013012283,0.99932040877206,1.0003704937597346
1,race_white,VP_elig,1,1,1
1,race_black,VP_elig,0.998945418227447,0.9955809666342297,1.0038378504210184
1,race_hisp,VP_elig,1.000074192975091,0.9998187042677135,1.0003932162244573
1,race_asian,VP_elig,0.9995294145711906,0.9974351117026266,1.0009604174463325
2,race_white,MV_elig,1,1,1
2,race_black,MV_elig,0.999141063416259,0.9983765323658603,1.0014852128581018
2,race_hisp,MV_elig,0.9996922037868343,0.9987700177592905,1.001954541192873
2,race_asian,MV_elig,0.999716008718365,0.9976654796083348,1.0043834452885512
