cohort,race,treatment,OR,2.5%,97.5%
1,race_white,MV_elig,1,1,1
1,race_black,MV_elig,0.7282077398435907,0.7072938408110678,0.7538323407123877
1,race_hisp,MV_elig,0.7980036372333252,0.7566442192800329,0.8125804037479464
1,race_asian,MV_elig,0.8203804367847951,0.7969808488528787,0.8511337547348572
1,race_white,RRT_elig,1,1,1
1,race_black,RRT_elig,1.0522743203841953,1.0248866801748286,1.07906388652453
1,race_hisp,RRT_elig,1.0426466114546318,1.0022073145947976,1.0560414226881216
1,race_asian,RRT_elig,0.9980148735510923,0.9404978890964996,1.0125380475862487
1,race_white,VP_elig,1,1,1
1,race_black,VP_elig,0.6716858942044452,0.6558427169439919,0.6992959627591768
1,race_hisp,VP_elig,0.9736644756066266,0.9373199585040208,0.995466097510422
1,race_asian,VP_elig,0.9366938050258738,0.8805043054331996,0.9713704096912377
2,race_white,MV_elig,1,1,1
2,race_black,MV_elig,0.8018958647236212,0.7890505957804117,0.810526880829832
2,race_hisp,MV_elig,0.6751370586392555,0.6505653485881119,0.7431494899725893
2,race_asian,MV_elig,0.6806619756490637,0.6563434889393994,0.7238744538214659
2,race_white,RRT_elig,1,1,1
2,race_black,RRT_elig,1.0148791626569005,0.9606706635236062,1.0505671020007146
2,race_hisp,RRT_elig,0.9828062912109632,0.9428787064834336,1.0048056256239368
2,race_asian,RRT_elig,0.9675232935975115,0.8948094009055846,0.9965469702939157
2,race_white,VP_elig,1,1,1
2,race_black,VP_elig,0.7990372841256141,0.7686165738994719,0.820442637148558
2,race_hisp,VP_elig,0.9929912111385821,0.969165896549508,1.0072736327063763
2,race_asian,VP_elig,1.033123996639262,1.0128231212081003,1.0605896017673875
3,race_white,MV_elig,1,1,1
3,race_black,MV_elig,0.7778390626046868,0.7621083373902235,0.808891226305712
3,race_hisp,MV_elig,0.5822117019236134,0.5492954994570579,0.6214285726327308
3,race_asian,MV_elig,0.8843237138954817,0.8565662452630466,0.9141928058001481
3,race_white,RRT_elig,1,1,1
3,race_black,RRT_elig,0.8978950746001546,0.8530268155074594,0.9420786847927118
3,race_hisp,RRT_elig,0.9929683113719487,0.9603446845302908,1.0081548735872898
3,race_asian,RRT_elig,1.001299638875476,0.9895524508363828,1.0166695663146075
3,race_white,VP_elig,1,1,1
3,race_black,VP_elig,0.8682963237067463,0.8310627735324883,0.8992733572579419
3,race_hisp,VP_elig,0.9848501188451445,0.9633788596408115,1.006294874472712
3,race_asian,VP_elig,1.0064670229653672,0.9870487221679237,1.0385222010941602
4,race_white,MV_elig,1,1,1
4,race_black,MV_elig,0.7454285868386553,0.7270284397968344,0.7653837271117045
4,race_hisp,MV_elig,0.7447494222957907,0.6923962064930445,0.7678346808941778
4,race_asian,MV_elig,0.8619893968444843,0.8298098433368888,0.9186211446545973
4,race_white,RRT_elig,1,1,1
4,race_black,RRT_elig,0.9237873599202961,0.8935422672690755,0.9627886576199055
4,race_hisp,RRT_elig,0.9997010143999884,0.9812316473947592,1.0100258878880992
4,race_asian,RRT_elig,1.0028372761155895,0.9978813865723676,1.0122000874296495
4,race_white,VP_elig,1,1,1
4,race_black,VP_elig,0.8510598902304496,0.8128083049955368,0.8804818845829392
4,race_hisp,VP_elig,0.9531376978068116,0.9331864258486989,0.9799540358555929
4,race_asian,VP_elig,0.9886905600597973,0.965340879221599,1.0071046236952348
