cohort,race,treatment,OR,2.5%,97.5%
1,race_nonwhite,MV_elig,0.7697572690069885,0.749293367821821,0.7855807569838361
1,race_nonwhite,RRT_elig,1.0959015202276339,1.0176730702982064,1.161311225283992
1,race_nonwhite,VP_elig,0.8295344755519578,0.7872085373090313,0.8701606514771411
2,race_nonwhite,MV_elig,0.7857692543935998,0.7245086682051537,0.8085978085133096
2,race_nonwhite,RRT_elig,1.021146592254595,0.9341792146103728,1.089850997939075
2,race_nonwhite,VP_elig,0.8808325879523222,0.8344419078959292,0.9277613712778425
3,race_nonwhite,MV_elig,0.7499286671222201,0.7173692117446351,0.8195738487122165
3,race_nonwhite,RRT_elig,0.9557665773173989,0.8964128966006301,0.9845462977871821
3,race_nonwhite,VP_elig,0.8906582892481094,0.866443570573998,0.9271970941215186
4,race_nonwhite,MV_elig,0.8012182679864024,0.7642264438506365,0.850655872432274
4,race_nonwhite,RRT_elig,0.9726611076639207,0.9275623068090033,1.0202002142529867
4,race_nonwhite,VP_elig,0.8896168831432648,0.8665316977054445,0.9237079841501481
