cohort,race,treatment,OR,2.5%,97.5%
1,race_nonwhite,MV_elig,0.999962790040359,0.9973779909030871,1.0020998722607766
1,race_nonwhite,RRT_elig,0.9997231604852721,0.999413708146951,1.0002593833912394
1,race_nonwhite,VP_elig,0.9997650704170336,0.9972265118707595,1.0029657817803646
2,race_nonwhite,MV_elig,0.9996187563969529,0.9981670716217766,1.0008424263952742
2,race_nonwhite,RRT_elig,0.9996702052111269,0.9989927051989292,1.0009641414584267
2,race_nonwhite,VP_elig,0.9999104118079549,0.9995588005373466,1.0012492344507309
3,race_nonwhite,MV_elig,0.9988532799182199,0.9944272041797949,1.001636563024165
3,race_nonwhite,RRT_elig,0.9989687185738703,0.9968983170950644,1.0017634834094284
3,race_nonwhite,VP_elig,0.9996074416064722,0.9982900753282724,1.000523739821784
4,race_nonwhite,MV_elig,1.0002492262364235,0.9962240420024466,1.0044966456784887
4,race_nonwhite,RRT_elig,0.999479471205061,0.9979403602980933,1.0015294151898617
4,race_nonwhite,VP_elig,0.9995683715747622,0.998487271849195,1.0015790489184022
